clothing_id,dominant_colours,texture_variance,brightness,vertical_symmetry,horizontal_symmetry
pants_10,"[['#675E58', 0.237221024947949], ['#6F655D', 0.21479709244986667], ['#605752', 0.21265660956277166], ['#58514D', 0.18991489206268036], ['#766D65', 0.14541038097673228]]",240.07823406536036,0.36979958415031433,0.9610173235294117,0.9334658137254902
pants_11,"[['#404834', 0.2295627778059457], ['#4A523D', 0.22170393280265005], ['#363F29', 0.20283594449796347], ['#575B46', 0.1944531764944481], ['#67644F', 0.15144416839899272]]",488.8524773814459,0.2823621928691864,0.959759294117647,0.9465032156862745
pants_12,"[['#303125', 0.2895780914648839], ['#38372B', 0.26057853416343985], ['#28291D', 0.1835349759878062], ['#413F32', 0.1789006505987638], ['#504939', 0.08740774778510628]]",325.9478449107825,0.19057603180408478,0.9599363039215687,0.9385592058823529
pants_1,"[['#29527E', 0.26496007848756525], ['#184475', 0.2530643068760529], ['#3A4D6F', 0.2198587740190668], ['#41648C', 0.1436432172156278], ['#5C5E6F', 0.11847362340168723]]",499.8047211020469,0.32568514347076416,0.9400735588235295,0.9319188921568627
pants_2,"[['#C6BC93', 0.22339371697410357], ['#BDB28A', 0.21860625543245815], ['#B5A97F', 0.202706916295305], ['#AC9E76', 0.1978256370635063], ['#D0C59E', 0.157467474234627]]",387.3963404424905,0.649996280670166,0.927364931372549,0.8824315784313725
pants_3,"[['#262A2D', 0.2712110940299885], ['#1D2327', 0.22039422382211868], ['#322F30', 0.21696632896969004], ['#3E3635', 0.16316079277627654], ['#4C3F3C', 0.12826756040192624]]",374.25354062199784,0.19354432821273804,0.9671376176470589,0.952268343137255
pants_4,"[['#B65A40', 0.2977474147266252], ['#BC5435', 0.28569149735720795], ['#AD4D35', 0.1697000745442219], ['#CC562F', 0.12478641393210034], ['#B64423', 0.12207459943984465]]",276.954155200164,0.41145777702331543,0.9688485588235295,0.9269048725490197
pants_5,"[['#719ABB', 0.2377165730861922], ['#5F8AAF', 0.20103809406183595], ['#7B8E9F', 0.2004237247879001], ['#85ACCA', 0.18838018690760075], ['#8EA3B3', 0.172441421156471]]",582.4832973092524,0.6077213883399963,0.9397341666666666,0.9120538333333333
pants_6,"[['#2D4F77', 0.297320767610045], ['#436383', 0.23599880416832755], ['#143A66', 0.16997181253914925], ['#627D8E', 0.16089986333352316], ['#545767', 0.13580875234895506]]",1261.8430548856954,0.37230709195137024,0.9352044509803922,0.8960386666666666
pants_7,"[['#4A4A4A', 0.31454388658049603], ['#545455', 0.24516902409355187], ['#645D5A', 0.20516821482131523], ['#5B5049', 0.13233877147416526], ['#3E3E3D', 0.10278010303047162]]",431.6125328368654,0.33105626702308655,0.937638205882353,0.9333872450980392
pants_8,"[['#9E9C8C', 0.2503199114003225], ['#989484', 0.2095319251493398], ['#A6A493', 0.20583931553306134], ['#908B7A', 0.17303333390716544], ['#8A8370', 0.16127551401011092]]",341.0571682298987,0.5636770129203796,0.9379963039215686,0.9101668725490196
pants_9,"[['#FCFCF7', 0.3509450899611501], ['#FCFBE7', 0.25639447956887607], ['#F7F1D8', 0.1576735241050701], ['#ECE2C9', 0.11850557185448082], ['#DFD2BA', 0.11648133451042289]]",577.8236727198837,0.9101905822753906,0.9510067843137255,0.9053769019607842
shirt_10,"[['#1A2328', 0.33048283075961704], ['#28282B', 0.219228326614615], ['#131B1F', 0.1955197978611042], ['#373233', 0.132837042496035], ['#463D3E', 0.12193200226862874]]",422.2926690434562,0.17831595242023468,0.9723853823529411,0.9520318333333333
shirt_11,"[['#9BA567', 0.3076463634666833], ['#B4BE87', 0.23265932516228044], ['#8C9E88', 0.1791949231630685], ['#6A81A6', 0.1600489433625749], ['#738762', 0.1204504448453929]]",932.365080090077,0.5920114517211914,0.9156553235294118,0.8861334411764705
shirt_12,"[['#CDA075', 0.22286388379157734], ['#D9B38C', 0.20334160896852688], ['#EAC9A3', 0.19621736649755586], ['#F5E0BB', 0.1938734598837299], ['#B98C61', 0.18370368085861]]",2881.4066962163656,0.6313251256942749,0.8230086666666667,0.8042249411764706
shirt_13,"[['#F3F4E7', 0.2544528897174817], ['#F8F9EE', 0.2252939911085616], ['#EDEDE0', 0.19982790764376882], ['#FCFCF7', 0.18563028825469668], ['#E6E6D8', 0.13479492327549117]]",225.7293450833277,0.9210953116416931,0.9228668529411765,0.8853923039215686
